athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
4816111,Deuce,Spurlock,Liberty,225.0,72.0,9.0,3,LB,Madison,AL,USA,34.6928726,-86.7511427,1089.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816111.png,2025,Deuce Spurlock
4816304,Will,Hardy,North Carolina,205.0,74.0,31.0,4,DB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816304.png,2025,Will Hardy
4816307,Joseph,Himon II,Northwestern,190.0,69.0,6.0,3,RB,Little Rock,AR,USA,34.7464809,-92.2895948,5119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816307.png,2025,Joseph Himon II
4816321,Travis,Gray,New Mexico,321.0,78.0,71.0,3,OL,Aurora,CO,USA,39.729432,-104.8319196,8005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816321.png,2025,Travis Gray
4816323,Nate,Kurisky,Louisville,240.0,75.0,85.0,3,TE,Washington,DC,USA,38.8949855,-77.0365708,11001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816323.png,2025,Nate Kurisky
4816324,Jake,Maikkula,Oklahoma,299.0,77.0,69.0,3,OL,Sedalia,CO,USA,39.44365835,-104.97655369983808,8035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816324.png,2025,Jake Maikkula
4816326,Braden,Miller,California,315.0,78.0,77.0,3,OL,Aurora,CO,USA,39.729432,-104.8319196,8005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816326.png,2025,Braden Miller
4816330,Isaiah,Smith,SMU,248.0,76.0,1.0,4,DE,Washington,DC,USA,38.8949855,-77.0365708,11001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816330.png,2025,Isaiah Smith
4819215,Josh,Kattus,Kentucky,247.0,76.0,84.0,4,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819215.png,2025,Josh Kattus
4819223,Ryan,Baer,Pittsburgh,325.0,79.0,70.0,3,OL,Eastlake,OH,USA,41.659241,-81.43220925,39085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819223.png,2025,Ryan Baer
4819224,Alex,Afari Jr.,Kentucky,227.0,74.0,3.0,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819224.png,2025,Alex Afari Jr.
4819226,Brody,Foley,Tulsa,260.0,78.0,80.0,3,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819226.png,2025,Brody Foley
4819228,Rodney,Harris II,Ohio,211.0,74.0,11.0,3,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819228.png,2025,Rodney Harris II
4819232,Isaiah,Jones,Indiana,230.0,74.0,46.0,3,LB,London,OH,USA,39.8864493,-83.448253,39097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819232.png,2025,Isaiah Jones
4819239,Carter,Smith,Indiana,308.0,77.0,65.0,3,OL,Powell,OH,USA,40.1578403,-83.0751869,39041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819239.png,2025,Carter Smith
4819249,Ka'eo,Akana,Hawai'i,230.0,75.0,10.0,3,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819249.png,2025,Ka'eo Akana
4819250,AJ,Bianco,Nevada,217.0,75.0,10.0,3,QB,Honolulu,HI,USA,21.304547,-157.8556764,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819250.png,2025,AJ Bianco
4819254,Laakea,Kapoi,San José State,295.0,75.0,73.0,3,OL,Makakilo,HI,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4819254.png,2025,Laakea Kapoi
4819256,Matt,Rose,Stanford,225.0,74.0,35.0,4,LB,Brecksville,OH,USA,41.3197763,-81.6267904,39035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819256.png,2025,Matt Rose
4819259,Devon,Tauaefa,Hawai'i,215.0,77.0,87.0,3,TE,Honolulu,HI,USA,21.304547,-157.8556764,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819259.png,2025,Devon Tauaefa
4819260,Adam,Trick,Miami (OH),242.0,76.0,20.0,3,LB,Dayton,OH,USA,39.7589478,-84.1916069,39113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4819260.png,2025,Adam Trick
4820574,Chris,McClellan,Missouri,323.0,76.0,7.0,4,DT,Owasso,OK,USA,36.2661536,-95.8549456,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4820574.png,2025,Chris McClellan
4820577,DeSean,Brown,Oklahoma State,275.0,74.0,87.0,3,DE,Choctaw,OK,USA,35.4975654,-97.2689263,40109.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4820577.png,2025,DeSean Brown
4820583,Jayden,Rowe,Kansas State,227.0,73.0,1.0,3,CB,Tulsa,OK,USA,36.1556805,-95.9929113,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4820583.png,2025,Jayden Rowe
4820584,Robert,Spears-Jennings,Oklahoma,213.0,72.0,3.0,4,DB,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4820584.png,2025,Robert Spears-Jennings
4823975,Avyonne,Jones,Coastal Carolina,190.0,71.0,12.0,3,S,Southlake,TX,USA,32.9412363,-97.1341783,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4823975.png,2025,Avyonne Jones
4824124,Alex,Broome,Boston College,194.0,66.0,20.0,3,RB,Nashville,TN,USA,36.1622296,-86.7743531,47037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4824124.png,2025,Alex Broome
4826502,Ikenna,Ezeogu,Iowa State,285.0,77.0,88.0,3,DL,Blue Springs,MO,USA,39.017316,-94.282265,29095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4826502.png,2025,Ikenna Ezeogu
4826505,Mudia,Reuben,South Florida,210.0,74.0,6.0,4,WR,Kansas City,MO,USA,39.100105,-94.5781416,29095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4826505.png,2025,Mudia Reuben
4826528,Caleb,Merritt,Wyoming,193.0,71.0,2.0,3,DT,Saint Louis,MO,USA,38.6264178,-90.1998378,29510.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4826528.png,2025,Caleb Merritt
4826574,Owen,Anderson,Massachusetts,255.0,76.0,87.0,3,TE,Skillman,NJ,USA,40.4201055,-74.7146049,34035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4826574.png,2025,Owen Anderson
4826636,Jordan,Anderson,Illinois,240.0,76.0,23.0,3,TE,Naperville,IL,USA,41.7728699,-88.1479278,17043.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4826636.png,2025,Jordan Anderson
4826637,Henry,Boyer,Kentucky,265.0,78.0,87.0,3,TE,Chicago,IL,USA,41.8755616,-87.6244212,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4826637.png,2025,Henry Boyer
4827041,Jacob,Bostick,San Diego State,185.0,74.0,86.0,3,WR,Palatine,IL,USA,42.1105779,-88.0336888,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4827041.png,2025,Jacob Bostick
4827042,Austin,Brown,Wisconsin,213.0,73.0,9.0,4,S,Johnston City,IL,USA,37.8206053,-88.9275695,17199.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4827042.png,2025,Austin Brown
4827043,SaVeon,Brown,Buffalo,210.0,73.0,15.0,3,LB,Phoenix,IL,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4827043.png,2025,SaVeon Brown
4827044,Val,Erickson,NC State,316.0,77.0,50.0,3,OL,Chicago,IL,USA,41.8755616,-87.6244212,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4827044.png,2025,Val Erickson
4827047,Aidan,Laughery,Illinois,200.0,71.0,21.0,3,RB,Gibson City,IL,USA,40.4653118,-88.3758875,17053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4827047.png,2025,Aidan Laughery
4827049,Max,Reese,Mississippi State,250.0,75.0,5.0,3,TE,Chicago,IL,USA,41.8755616,-87.6244212,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4827049.png,2025,Max Reese
4831959,Eli,Raridon,Notre Dame,251.0,79.0,9.0,4,TE,Des Moines,IA,USA,41.5910641,-93.6037149,19153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4831959.png,2025,Eli Raridon
4831962,Kye,Stokes,Cincinnati,194.0,73.0,3.0,3,S,Seffner,FL,USA,27.998541000000003,-82.27488400114905,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4831962.png,2025,Kye Stokes
4831971,Kalen,Carroll,Central Michigan,185.0,73.0,6.0,3,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4831971.png,2025,Kalen Carroll
4831972,Ashton,Craig,Notre Dame,311.0,77.0,70.0,3,OL,Lawrenceburg,IN,USA,39.090891,-84.8499504,18029.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4831972.png,2025,Ashton Craig
4831973,Keylen,Davis,Akron,300.0,74.0,56.0,3,OL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4831973.png,2025,Keylen Davis
4831974,Landen,Livingston,West Virginia,293.0,76.0,67.0,3,OL,Leo,IN,USA,33.8334972,-79.6150625,45041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4831974.png,2025,Landen Livingston
4831976,Javon,Tracy,Minnesota,205.0,72.0,11.0,3,WR,Indianapolis,IN,USA,39.7683331,-86.1583502,18097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4831976.png,2025,Javon Tracy
4831986,Deshaun,Lee,Iowa,189.0,70.0,8.0,3,DB,Belleville,MI,USA,42.2048414,-83.4852106,17163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4831986.png,2025,Deshaun Lee
4831987,Jaden,Mangham,Michigan,195.0,74.0,3.0,4,DB,Bingham Farms,MI,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4831987.png,2025,Jaden Mangham
4832003,Ka'Marii,Landers,Baylor,305.0,76.0,64.0,3,OL,Dearborn,MI,USA,42.3222599,-83.1763145,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832003.png,2025,Ka'Marii Landers
4832005,Jackson,Pruitt,Temple,315.0,77.0,54.0,3,OL,Detroit,MI,USA,42.3315509,-83.0466403,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832005.png,2025,Jackson Pruitt
4832019,Jordan,Kwiatkowski,Central Michigan,235.0,73.0,12.0,4,LB,Sterling Heights,MI,USA,42.5803122,-83.0302033,26099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832019.png,2025,Jordan Kwiatkowski
4832020,Kade,Kostus,Central Michigan,260.0,74.0,44.0,3,DL,Rockford,MI,USA,43.119721,-85.559604,17201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832020.png,2025,Kade Kostus
4832022,James,Livingston,Kansas,315.0,79.0,71.0,3,OL,Dexter,MI,USA,42.3386044,-83.8891514,27099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832022.png,2025,James Livingston
4832028,Jayden,Bellamy,UCF,180.0,73.0,29.0,3,DB,Freehold,NJ,USA,40.2601096,-74.2737573,34025.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832028.png,2025,Jayden Bellamy
4832029,Alex,Bauman,Miami,245.0,77.0,87.0,4,TE,Red Bank,NJ,USA,40.3470543,-74.0643065,34025.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832029.png,2025,Alex Bauman
4832033,Justin,Evans,Nebraska,315.0,74.0,51.0,3,OL,East Orange,NJ,USA,40.767323,-74.2048677,34013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832033.png,2025,Justin Evans
4832035,Davison,Igbinosun,Ohio State,195.0,74.0,1.0,4,CB,Union,NJ,USA,40.6976019,-74.2632024,34039.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832035.png,2025,Davison Igbinosun
4832037,Denis,Jaquez Jr.,Syracuse,265.0,76.0,11.0,4,DL,Richland,NJ,USA,39.4917828,-74.8707243,34001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832037.png,2025,Denis Jaquez Jr.
4832038,A'Khoury,Lyde,Delaware,185.0,69.0,4.0,4,CB,Paterson,NJ,USA,40.9167654,-74.171811,34031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832038.png,2025,A'Khoury Lyde
4832041,Q'yaeir,Price,Delaware,245.0,74.0,0.0,4,DE,Paterson,NJ,USA,40.9167654,-74.171811,34031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832041.png,2025,Q'yaeir Price
4832042,Kenny,Soares Jr.,NC State,231.0,74.0,33.0,4,LB,Trumbull,CT,USA,41.2428742,-73.2006687,9001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832042.png,2025,Kenny Soares Jr.
4832059,DJ,Jackson,Liberty,280.0,74.0,90.0,2,DL,Sumter,SC,USA,33.9204354,-80.3414693,45085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832059.png,2025,DJ Jackson
4832060,Jahiem,Lawson,Clemson,250.0,74.0,15.0,3,DE,Central,SC,USA,34.7257424,-82.7804999,45077.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832060.png,2025,Jahiem Lawson
4832066,Chase,Sweigart,South Carolina,304.0,78.0,67.0,3,OL,Chapin,SC,USA,34.1659795,-81.3498212,45063.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832066.png,2025,Chase Sweigart
4832593,Paul,Oyewale,TCU,260.0,76.0,97.0,3,EDGE,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832593.png,2025,Paul Oyewale
4832770,Christian,Williams,Liberty,310.0,76.0,56.0,3,OL,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832770.png,2025,Christian Williams
4832790,Garrison,Madden,USC,235.0,74.0,29.0,3,LB,Hampton,GA,USA,33.3870578,-84.2829784,13151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832790.png,2025,Garrison Madden
4832792,Major,Everhart,TCU,175.0,71.0,3.0,3,WR,Amarillo,TX,USA,35.2072185,-101.8338246,48375.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832792.png,2025,Major Everhart
4832793,Olaivavega,Ioane,Penn State,330.0,76.0,71.0,3,OL,Graham,WA,USA,47.0395996,-122.2785729,53053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832793.png,2025,Olaivavega Ioane
4832800,Denzel,Boston,Washington,209.0,76.0,12.0,3,WR,South Hill,WA,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4832800.png,2025,Denzel Boston
4832802,Hudson,Cedarland,Washington State,240.0,75.0,27.0,3,TE,Gig Harbor,WA,USA,47.3259697,-122.5878659,53053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832802.png,2025,Hudson Cedarland
4832804,Jordan,Dwyer,TCU,195.0,72.0,7.0,3,WR,Puyallup,WA,USA,47.1849009,-122.2921406,53053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832804.png,2025,Jordan Dwyer
4832806,Jonathan,Brady,Indiana,180.0,70.0,0.0,4,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832806.png,2025,Jonathan Brady
4832816,Mark,Nabou Jr.,Texas A&M,330.0,76.0,54.0,2,OL,Lynnwood,WA,USA,47.8278656,-122.3053932,53061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832816.png,2025,Mark Nabou Jr.
4832817,Keith,Olson,Utah,311.0,78.0,74.0,3,OL,Napavine,WA,USA,46.5795176,-122.9111881,53041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832817.png,2025,Keith Olson
4832818,Hall,Schmidt,Boise State,308.0,79.0,65.0,3,OL,Gig Harbor,WA,USA,47.3259697,-122.5878659,53053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832818.png,2025,Hall Schmidt
4832820,Jakobus,Seth,Nevada,291.0,75.0,72.0,3,OL,Lakewood,WA,USA,47.1714085,-122.5164,53053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832820.png,2025,Jakobus Seth
4832823,Anthony,Smith,Minnesota,285.0,78.0,0.0,3,DL,Shippensburg,PA,USA,40.0562262,-77.5139074,42041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832823.png,2025,Anthony Smith
4832824,Austin,Terry,Boise State,237.0,75.0,86.0,3,TE,Tumwater,WA,USA,47.0080655,-122.9103689,53067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832824.png,2025,Austin Terry
4832827,Jack,Velling,Michigan State,245.0,77.0,12.0,4,TE,Seattle,WA,USA,47.6038321,-122.3300624,53033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832827.png,2025,Jack Velling
4832828,Luka,Vincic,Michigan State,305.0,77.0,70.0,3,OL,Bothell,WA,USA,47.7598697,-122.2068288,53033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832828.png,2025,Luka Vincic
4832831,Keon,Wylie,Penn State,225.0,74.0,32.0,3,LB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832831.png,2025,Keon Wylie
4832846,Demond,Claiborne,Wake Forest,195.0,70.0,1.0,4,RB,Aylett,VA,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4832846.png,2025,Demond Claiborne
4832848,Nick,Del Grande,Coastal Carolina,300.0,76.0,62.0,3,OL,Lancaster,PA,USA,40.03813,-76.3056686,42071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832848.png,2025,Nick Del Grande
4832849,Gavin,Garcia,Kent State,192.0,67.0,5.0,3,RB,Catawissa,PA,USA,40.9548267,-76.4609868,42037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832849.png,2025,Gavin Garcia
4832851,Lavon,Johnson,Texas,311.0,74.0,96.0,3,DL,Allentown,PA,USA,40.6022059,-75.4712794,42077.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832851.png,2025,Lavon Johnson
4832856,Emir,Stinette,Rutgers,330.0,77.0,61.0,4,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832856.png,2025,Emir Stinette
4832874,Bryce,Duke,Utah,210.0,72.0,25.0,4,RB,Leesburg,VA,USA,39.1154496,-77.5645446,51107.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832874.png,2025,Bryce Duke
4832875,Leon,Haughton Jr.,Maryland,231.0,77.0,16.0,3,TE,Richmond,VA,USA,37.5385087,-77.43428,51760.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832875.png,2025,Leon Haughton Jr.
4832899,Isaiah,Montgomery,Pittsburgh,305.0,76.0,72.0,3,OL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832899.png,2025,Isaiah Montgomery
4832911,Tyler,Banks,Ole Miss,245.0,74.0,34.0,4,LB,Blackstone,VA,USA,37.080428,-77.9972259,51135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832911.png,2025,Tyler Banks
4832918,Ethan,Vasko,Liberty,220.0,75.0,15.0,3,QB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832918.png,2025,Ethan Vasko
4832922,Wesley,Williams,Duke,265.0,75.0,97.0,3,DE,Gainesville,VA,USA,38.795479,-77.6125977,51153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832922.png,2025,Wesley Williams
4832923,Maarten,Woudsma,Old Dominion,315.0,77.0,55.0,3,OL,Amersfoort,,Netherlands,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4832923.png,2025,Maarten Woudsma
4832953,Chase,Carter,Memphis,290.0,77.0,14.0,3,DL,Minneapolis,MN,USA,44.9772995,-93.2654692,27053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832953.png,2025,Chase Carter
4832954,Deylin,Hasert,Iowa State,320.0,76.0,73.0,3,OL,Marshall,MN,USA,44.4469635,-95.7886581,27083.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832954.png,2025,Deylin Hasert
4832955,Emmett,Johnson,Nebraska,200.0,71.0,21.0,3,RB,Minneapolis,MN,USA,44.9772995,-93.2654692,27053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832955.png,2025,Emmett Johnson
4832956,Martin,Koivisto,Central Michigan,305.0,79.0,76.0,3,OL,Shakopee,MN,USA,44.7980186,-93.5268986,27139.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4832956.png,2025,Martin Koivisto
4833015,Jeremiah,Earby,Boise State,182.0,74.0,6.0,4,DB,East Palo Alto,CA,USA,37.4688273,-122.1410751,6081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4833015.png,2025,Jeremiah Earby
4833016,Chedon,James,Incarnate Word,173.0,69.0,4.0,3,WR,,,,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4833016.png,2025,Chedon James
4833019,Dakari,Frazier,Western Michigan,282.0,75.0,98.0,2,DL,Columbus,OH,USA,39.9622601,-83.0007065,39049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4833019.png,2025,Dakari Frazier
4833021,Jonathan,Harder,Toledo,330.0,76.0,73.0,3,OL,Delaware,OH,USA,40.2986724,-83.067965,39041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4833021.png,2025,Jonathan Harder
4833027,Drew,Logan,Cincinnati,275.0,76.0,91.0,3,DL,North Canton,OH,USA,40.875891,-81.4023356,39151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4833027.png,2025,Drew Logan
