gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401677177,40167717716,401677177103988101,15,11,Ohio State,Big Ten,35,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 1, 'seconds': 18}",3,3,99,1,2,1,1,True,Rushing Touchdown,Quinshon Judkins run for 1 yd for a TD (Jayden Fielding KICK),1.900352237473006,2024-12-22T03:49:23.000Z
401677177,40167717717,401677177103996402,16,5,Tennessee,SEC,10,Ohio State,Big Ten,35,Ohio State,Tennessee,3,"{'minutes': 0, 'seconds': 0}",3,3,65,65,0,10,-8,False,End Period,End of 3rd Quarter,,2024-12-22T03:52:48.000Z
401677177,40167717717,401677177103988103,16,1,Ohio State,Big Ten,35,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 1, 'seconds': 18}",3,3,35,65,2,7,0,False,Kickoff,Jayden Fielding kickoff for 63 yds fair catch by Peyton Lewis at the TENN 2,,2024-12-22T03:49:23.000Z
401677177,40167717717,401677177103988801,16,2,Tennessee,SEC,10,Ohio State,Big Ten,35,Ohio State,Tennessee,3,"{'minutes': 1, 'seconds': 11}",3,3,75,75,1,10,2,False,Pass Reception,Nico Iamaleava pass complete to Peyton Lewis for 2 yds to the TENN 27,-0.45260367932203766,2024-12-22T03:51:31.000Z
401677177,40167717717,401677177103994501,16,3,Tennessee,SEC,10,Ohio State,Big Ten,35,Ohio State,Tennessee,3,"{'minutes': 0, 'seconds': 54}",3,3,73,73,2,8,8,False,Rush,Peyton Lewis run for 8 yds to the TENN 35 for a 1ST down,1.2876417883520244,2024-12-22T03:51:49.000Z
401677177,40167717717,401677177103996401,16,4,Tennessee,SEC,10,Ohio State,Big Ten,35,Ohio State,Tennessee,3,"{'minutes': 0, 'seconds': 35}",3,3,65,65,1,10,-8,False,Sack,Nico Iamaleava sacked by Jack Sawyer for a loss of 8 yards to the TENN 27,-1.8481915557887314,2024-12-22T03:52:28.000Z
401677177,40167717717,401677177104854801,16,6,Tennessee,SEC,10,Ohio State,Big Ten,35,Ohio State,Tennessee,4,"{'minutes': 14, 'seconds': 51}",3,3,73,73,2,18,4,False,Pass Reception,Nico Iamaleava pass complete to Peyton Lewis for 4 yds to the TENN 31,-0.03679780085028472,2024-12-22T03:56:54.000Z
401677177,40167717717,401677177104859301,16,7,Tennessee,SEC,10,Ohio State,Big Ten,35,Ohio State,Tennessee,4,"{'minutes': 14, 'seconds': 6}",3,3,69,69,3,14,8,False,Rush,Nico Iamaleava run for 8 yds to the TENN 39,0.20995837722373523,2024-12-22T03:57:31.000Z
401677177,40167717717,401677177104868001,16,8,Tennessee,SEC,10,Ohio State,Big Ten,35,Ohio State,Tennessee,4,"{'minutes': 13, 'seconds': 19}",3,3,61,61,4,6,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Chris Brazzell II,-0.08225200989338433,2024-12-22T03:58:14.000Z
401677177,40167717718,401677177104869201,17,1,Ohio State,Big Ten,35,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 13, 'seconds': 7}",3,3,61,39,1,10,-3,False,Rush,TreVeyon Henderson run for a loss of 3 yards to the TENN 42,-1.4388070132614796,2024-12-22T04:01:58.000Z
401677177,40167717718,401677177104876801,17,2,Ohio State,Big Ten,35,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 12, 'seconds': 31}",3,3,58,42,2,13,12,False,Rush,Will Howard run for 12 yds to the TENN 30,1.4415635736489436,2024-12-22T04:02:40.000Z
401677177,40167717718,401677177104885501,17,3,Ohio State,Big Ten,35,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 11, 'seconds': 44}",3,3,70,30,3,1,6,False,Rush,Will Howard run for 6 yds to the TENN 24 for a 1ST down,0.456244045937112,2024-12-22T04:03:16.000Z
401677177,40167717718,401677177104889801,17,4,Ohio State,Big Ten,35,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 11, 'seconds': 1}",3,3,76,24,1,10,0,False,Pass Incompletion,Will Howard pass incomplete to Gee Scott Jr.,-0.4346450377339437,2024-12-22T04:03:56.000Z
401677177,40167717718,401677177104894601,17,5,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 10, 'seconds': 53}",3,3,76,24,2,10,24,True,Rushing Touchdown,TreVeyon Henderson run for 24 yds for a TD (Jayden Fielding KICK),3.1160829863409187,2024-12-22T04:05:16.000Z
401677177,40167717719,401677177104894603,18,1,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 10, 'seconds': 53}",3,3,35,65,2,10,0,False,Kickoff,Jayden Fielding kickoff for 59 yds fair catch by Peyton Lewis at the TENN 6,,2024-12-22T04:05:16.000Z
401677177,40167717719,401677177104895101,18,2,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 10, 'seconds': 48}",3,3,75,75,1,10,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Chris Brazzell II,-0.7029700220436519,2024-12-22T04:09:50.000Z
401677177,40167717719,401677177104895901,18,3,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 10, 'seconds': 40}",3,3,75,75,2,10,-8,False,Fumble Recovery (Own),"Nico Iamaleava sacked by JT Tuimoloau for a loss of 8 yards to the TENN 17 Nico Iamaleava fumbled, recovered by TENN Dylan Sampson , return for 0 yards",-0.5613069718334982,2024-12-22T04:11:23.000Z
401677177,40167717719,401677177104904501,18,4,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 9, 'seconds': 54}",3,3,83,83,3,18,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Chris Brazzell II,-0.03856504486955981,2024-12-22T04:11:43.000Z
401677177,40167717719,401677177104905401,18,5,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 9, 'seconds': 45}",3,3,83,83,4,18,0,False,Punt,"Jackson Ross punt for 38 yds, downed at the OSU 45",,2024-12-22T04:12:41.000Z
401677177,40167717720,401677177104905801,19,1,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 9, 'seconds': 41}",3,3,45,55,1,10,-1,False,Rush,James Peoples run for a loss of 1 yard to the OSU 44,-1.3838406426271828,2024-12-22T04:15:44.000Z
401677177,40167717720,401677177104914001,19,2,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 8, 'seconds': 59}",3,3,44,56,2,11,6,False,Pass Reception,Devin Brown pass complete to Brandon Inniss for 6 yds to the 50 yard line,0.2943315480231643,2024-12-22T04:16:38.000Z
401677177,40167717720,401677177104918301,19,3,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 8, 'seconds': 16}",3,3,50,50,3,5,1,False,Rush,James Peoples run for 1 yd to the TENN 49,-0.7711539729739307,2024-12-22T04:16:55.000Z
401677177,40167717720,401677177104926601,19,4,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 7, 'seconds': 33}",3,3,51,49,4,4,0,False,Punt,"Joe McGuire punt for 37 yds, fair catch by Boo Carter at the TENN 12",,2024-12-22T04:18:13.000Z
401677177,40167717721,401677177104927001,20,1,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 7, 'seconds': 29}",3,3,88,88,1,10,4,False,Pass Reception,Nico Iamaleava pass complete to Braylon Staley for 4 yds to the TENN 16,-0.05451762657628478,2024-12-22T04:19:17.000Z
401677177,40167717721,401677177104929101,20,2,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 7, 'seconds': 8}",3,3,84,84,2,6,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Braylon Staley,-0.3535728757060923,2024-12-22T04:19:27.000Z
401677177,40167717721,401677177104934001,20,3,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 6, 'seconds': 59}",3,3,84,84,3,6,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Mike Matthews,-0.15469626595618458,2024-12-22T03:56:54.000Z
401677177,40167717721,401677177104934601,20,4,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 6, 'seconds': 53}",3,3,84,84,4,6,0,False,Punt,"Jackson Ross punt for 42 yds, fair catch by Brandon Inniss at the OSU 42",,2024-12-22T04:21:18.000Z
401677177,40167717722,401677177104935001,21,1,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 6, 'seconds': 49}",3,3,42,58,1,10,-1,False,Rush,James Peoples run for a loss of 1 yard to the OSU 41,-1.3564468491381483,2024-12-22T04:22:04.000Z
401677177,40167717722,401677177104939401,21,2,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 6, 'seconds': 5}",3,3,41,59,2,11,2,False,Rush,James Peoples run for 2 yds to the OSU 43,-0.4724362029517062,2024-12-22T04:22:49.000Z
401677177,40167717722,401677177104947701,21,3,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 5, 'seconds': 22}",3,3,43,57,3,9,0,False,Pass Incompletion,Julian Sayin pass incomplete to Bryson Rodgers,-0.532188499156419,2024-12-22T04:23:38.000Z
401677177,40167717722,401677177104947702,21,4,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 5, 'seconds': 22}",3,3,43,57,4,9,-5,False,Penalty,"Ohio State Penalty, Delay of Game (-5 Yards) to the OSU 38",,2024-12-22T04:23:38.000Z
401677177,40167717722,401677177104948401,21,5,Ohio State,Big Ten,42,Tennessee,SEC,10,Ohio State,Tennessee,4,"{'minutes': 5, 'seconds': 15}",3,3,38,62,4,14,0,False,Punt,"Joe McGuire punt for 35 yds, fair catch by Boo Carter at the TENN 27",,2024-12-22T04:25:07.000Z
401677177,40167717723,401677177104984301,22,9,Tennessee,SEC,17,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 1, 'seconds': 56}",3,3,2,2,3,2,2,True,Rushing Touchdown,Nico Iamaleava run for 2 yds for a TD (Max Gilbert KICK),2.544830284062861,2024-12-22T04:31:28.000Z
401677177,40167717723,401677177104977701,22,8,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 2, 'seconds': 22}",3,3,5,5,2,5,3,False,Rush,Peyton Lewis run for 3 yds to the OSU 2,-0.106252592532941,2024-12-22T04:29:04.000Z
401677177,40167717723,401677177104948801,22,1,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 5, 'seconds': 11}",3,3,73,73,1,10,4,False,Rush,Peyton Lewis run for 4 yds to the TENN 31,-0.1248442803913914,2024-12-22T04:25:48.000Z
401677177,40167717723,401677177104956101,22,2,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 4, 'seconds': 38}",3,3,69,69,2,6,26,False,Rush,Peyton Lewis run for 26 yds to the OSU 43 for a 1ST down,2.7051896266824738,2024-12-22T04:26:22.000Z
401677177,40167717723,401677177104958801,22,3,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 4, 'seconds': 11}",3,3,43,43,1,10,8,False,Pass Reception,Nico Iamaleava pass complete to Chris Brazzell II for 8 yds to the OSU 35,0.6916479450906062,2024-12-22T04:26:46.000Z
401677177,40167717723,401677177104964601,22,4,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 3, 'seconds': 53}",3,3,35,35,2,2,3,False,Rush,Peyton Lewis run for 3 yds to the OSU 32 for a 1ST down,-0.2107972827487144,2024-12-22T04:27:25.000Z
401677177,40167717723,401677177104967301,22,5,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 3, 'seconds': 26}",3,3,32,32,1,10,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Chris Brazzell II,-0.6082596672078662,2024-12-22T04:27:37.000Z
401677177,40167717723,401677177104984302,22,10,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 1, 'seconds': 56}",3,3,3,3,3,0,-5,False,Penalty,"Tennessee Penalty, Delay of Game (-5 Yards) to the OSU 8",,2024-12-22T04:31:28.000Z
401677177,40167717723,401677177104968201,22,6,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 3, 'seconds': 17}",3,3,32,32,2,10,23,False,Rush,Peyton Lewis run for 23 yds to the OSU 9 for a 1ST down,1.0555412691503605,2024-12-22T04:28:12.000Z
401677177,40167717723,401677177104974601,22,7,Tennessee,SEC,10,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 2, 'seconds': 53}",3,3,9,9,1,9,4,False,Rush,Peyton Lewis run for 4 yds to the OSU 5,-0.014339867883452,2024-12-22T04:28:34.000Z
401677177,40167717724,401677177104985201,23,2,Ohio State,Big Ten,42,Tennessee,SEC,17,Ohio State,Tennessee,4,"{'minutes': 1, 'seconds': 47}",3,3,13,87,1,10,2,False,Rush,James Peoples run for 2 yds to the OSU 15,-0.260480813147824,2024-12-22T04:36:04.000Z
401677177,40167717724,401677177104989101,23,3,Ohio State,Big Ten,42,Tennessee,SEC,17,Ohio State,Tennessee,4,"{'minutes': 1, 'seconds': 8}",3,3,15,85,2,8,-3,False,Rush,James Peoples run for a loss of 3 yards to the OSU 12,-0.3411244735901766,2024-12-22T04:36:56.000Z
401677177,40167717724,401677177104998101,23,4,Ohio State,Big Ten,42,Tennessee,SEC,17,Ohio State,Tennessee,4,"{'minutes': 0, 'seconds': 18}",3,3,12,88,3,11,6,False,Rush,James Peoples run for 6 yds to the OSU 18,0.03622420875753816,2024-12-22T03:56:54.000Z
401677177,40167717724,401677177104998102,23,5,Ohio State,Big Ten,42,Tennessee,SEC,17,Ohio State,Tennessee,4,"{'minutes': 0, 'seconds': 0}",3,3,12,88,0,11,6,False,End of Game,End of 4th Quarter,,2024-12-22T04:38:04.000Z
401677177,40167717724,401677177104984304,23,1,Tennessee,SEC,17,Ohio State,Big Ten,42,Ohio State,Tennessee,4,"{'minutes': 1, 'seconds': 56}",3,3,65,65,3,8,0,False,Kickoff Return (Offense),"Josh Turbyville kickoff for 52 yds , TreVeyon Henderson return for no gain to the OSU 13",,2024-12-22T04:31:28.000Z
401677183,4016771831,401677183101854801,1,2,Ohio State,Big Ten,0,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 14, 'seconds': 51}",3,3,75,75,1,10,30,False,Pass Reception,Will Howard pass complete to Gee Scott Jr. for 30 yds to the ORE 45 for a 1ST down,2.6012410346542536,2025-01-01T22:13:20.000Z
401677183,4016771831,401677183101858801,1,3,Ohio State,Big Ten,0,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 14, 'seconds': 11}",3,3,45,45,1,10,0,False,Pass Incompletion,Will Howard pass incomplete to Jeremiah Smith,-0.997770018980635,2025-01-01T22:13:52.000Z
401677183,4016771831,401677183101859901,1,4,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 14, 'seconds': 0}",3,3,45,45,2,10,45,True,Passing Touchdown,Will Howard pass complete to Jeremiah Smith for 45 yds for a TD,4.474284104047703,2025-01-01T22:15:16.000Z
401677183,4016771831,401677183101849902,1,1,Oregon,Big Ten,0,Ohio State,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 15, 'seconds': 0}",3,3,35,65,1,10,0,False,Kickoff,Atticus Sappington kickoff for 60 yds for a touchback,,2025-01-01T22:11:55.000Z
401677183,4016771832,401677183101878901,2,5,Oregon,Big Ten,0,Ohio State,Big Ten,7,Oregon,Ohio State,1,"{'minutes': 12, 'seconds': 10}",3,3,34,66,4,1,0,False,Punt,"Ross James punt for 44 yds, fair catch by Brandon Inniss at the OSU 22",,2025-01-01T22:19:28.000Z
401677183,4016771832,401677183101864701,2,2,Oregon,Big Ten,0,Ohio State,Big Ten,7,Oregon,Ohio State,1,"{'minutes': 13, 'seconds': 52}",3,3,25,75,1,10,-1,False,Rush,Jordan James run for a loss of 1 yard to the ORE 24,-0.8014893508157099,2025-01-01T22:17:08.000Z
401677183,4016771832,401677183101867901,2,3,Oregon,Big Ten,0,Ohio State,Big Ten,7,Oregon,Ohio State,1,"{'minutes': 13, 'seconds': 20}",3,3,24,76,2,11,5,False,Pass Reception,Dillon Gabriel pass complete to Tez Johnson for 5 yds to the ORE 29,0.03629583896571643,2025-01-01T22:17:37.000Z
401677183,4016771832,401677183101875101,2,4,Oregon,Big Ten,0,Ohio State,Big Ten,7,Oregon,Ohio State,1,"{'minutes': 12, 'seconds': 48}",3,3,29,71,3,6,5,False,Pass Reception,Dillon Gabriel pass complete to Jordan James for 5 yds to the ORE 34,0.04151319373664375,2025-01-01T22:18:02.000Z
401677183,4016771832,401677183101859903,2,1,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 14, 'seconds': 0}",3,3,65,65,2,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-01T22:15:16.000Z
401677183,4016771833,401677183101884601,3,1,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 11, 'seconds': 53}",3,3,78,78,1,10,29,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 29 yds to the ORE 49 for a 1ST down,2.509654250703874,2025-01-01T22:22:31.000Z
401677183,4016771833,401677183101887101,3,2,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 11, 'seconds': 28}",3,3,49,49,1,10,1,False,Rush,Quinshon Judkins run for 1 yd to the ORE 48,-0.8564651345494897,2025-01-01T22:22:54.000Z
401677183,4016771833,401677183101894501,3,3,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 10, 'seconds': 54}",3,3,48,48,2,9,12,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 12 yds to the ORE 36 for a 1ST down,1.608017591172942,2025-01-01T22:23:31.000Z
401677183,4016771833,401677183101898001,3,4,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 10, 'seconds': 19}",3,3,36,36,1,10,0,False,Pass Incompletion,Will Howard pass incomplete to Carnell Tate,-0.7215426143188567,2025-01-01T22:23:58.000Z
401677183,4016771833,401677183101899201,3,5,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 10, 'seconds': 7}",3,3,36,36,2,10,0,False,Rush,Will Howard run for no gain to the ORE 36,-0.9411560090170408,2025-01-01T22:24:57.000Z
401677183,4016771833,401677183101906401,3,6,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 9, 'seconds': 35}",3,3,36,36,3,10,0,False,Pass Incompletion,Will Howard pass incomplete to TreVeyon Henderson,-1.0207912800570647,2025-01-01T22:25:26.000Z
401677183,4016771833,401677183101907201,3,7,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 9, 'seconds': 27}",3,3,36,36,4,10,0,False,Punt,Joe McGuire punt for 36 yds for a touchback,,2025-01-01T22:26:06.000Z
401677183,4016771834,401677183101908201,4,1,Oregon,Big Ten,0,Ohio State,Big Ten,7,Oregon,Ohio State,1,"{'minutes': 9, 'seconds': 17}",3,3,20,80,1,10,2,False,Pass Reception,Dillon Gabriel pass complete to Jordan James for 2 yds to the ORE 22,-0.3623882030735057,2025-01-01T22:11:55.000Z
401677183,4016771834,401677183101914901,4,2,Oregon,Big Ten,0,Ohio State,Big Ten,7,Oregon,Ohio State,1,"{'minutes': 8, 'seconds': 50}",3,3,22,78,2,8,0,False,Pass Incompletion,Dillon Gabriel pass incomplete to Patrick Herbert,-0.3680210874717833,2025-01-01T22:30:27.000Z
401677183,4016771834,401677183101915801,4,3,Oregon,Big Ten,0,Ohio State,Big Ten,7,Oregon,Ohio State,1,"{'minutes': 8, 'seconds': 41}",3,3,22,78,3,8,0,False,Pass Incompletion,Dillon Gabriel pass incomplete to Tez Johnson,-0.16596300296032848,2025-01-01T22:31:16.000Z
401677183,4016771834,401677183101916301,4,4,Oregon,Big Ten,0,Ohio State,Big Ten,7,Oregon,Ohio State,1,"{'minutes': 8, 'seconds': 36}",3,3,22,78,4,8,0,False,Punt,"Ross James punt for 31 yds, punt out-of-bounds at the OSU 47",,2025-01-01T22:32:05.000Z
401677183,4016771835,401677183101917301,5,1,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 8, 'seconds': 26}",3,3,53,53,1,10,7,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 7 yds to the ORE 46,0.6333251560123241,2025-01-01T22:35:35.000Z
401677183,4016771835,401677183101919001,5,2,Ohio State,Big Ten,7,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 8, 'seconds': 9}",3,3,46,46,2,3,4,False,Rush,TreVeyon Henderson run for 4 yds to the ORE 42 for a 1ST down,0.1670388059888596,2025-01-01T22:35:45.000Z
401677183,4016771835,401677183101926801,5,3,Ohio State,Big Ten,14,Oregon,Big Ten,0,Oregon,Ohio State,1,"{'minutes': 7, 'seconds': 31}",3,3,42,42,1,10,42,True,Passing Touchdown,Will Howard pass complete to Emeka Egbuka for 42 yds for a TD (Jayden Fielding KICK),3.294935471572124,2025-01-01T22:36:57.000Z
401677183,4016771836,401677183101938901,6,4,Oregon,Big Ten,0,Ohio State,Big Ten,14,Oregon,Ohio State,1,"{'minutes': 6, 'seconds': 10}",3,3,27,73,3,8,9,False,Pass Reception,Dillon Gabriel pass complete to Terrance Ferguson for 9 yds to the ORE 36 for a 1ST down,1.8619737074046574,2025-01-01T22:40:18.000Z
401677183,4016771836,401677183101946401,6,5,Oregon,Big Ten,0,Ohio State,Big Ten,14,Oregon,Ohio State,1,"{'minutes': 5, 'seconds': 35}",3,3,36,64,1,10,11,False,Rush,Jordan James run for 11 yds to the ORE 47 for a 1ST down,1.0518931742020232,2025-01-01T22:40:57.000Z
401677183,4016771836,401677183101948901,6,6,Oregon,Big Ten,0,Ohio State,Big Ten,14,Oregon,Ohio State,1,"{'minutes': 5, 'seconds': 10}",3,3,47,53,1,10,0,False,Pass Incompletion,Dillon Gabriel pass incomplete to Tez Johnson,-1.1527089917962545,2025-01-01T22:41:14.000Z
401677183,4016771836,401677183101949701,6,7,Oregon,Big Ten,0,Ohio State,Big Ten,14,Oregon,Ohio State,1,"{'minutes': 5, 'seconds': 2}",3,3,47,53,2,10,-2,False,Rush,Jordan James run for a loss of 2 yards to the ORE 45,-1.2624111881040792,2025-01-01T22:11:55.000Z
401677183,4016771836,401677183101958001,6,8,Oregon,Big Ten,0,Ohio State,Big Ten,14,Oregon,Ohio State,1,"{'minutes': 4, 'seconds': 19}",3,3,45,55,3,12,6,False,Pass Reception,Dillon Gabriel pass complete to Traeshon Holden for 6 yds to the OSU 49,0.1820878860246991,2025-01-01T22:42:57.000Z
401677183,4016771836,401677183101965601,6,9,Oregon,Big Ten,0,Ohio State,Big Ten,14,Oregon,Ohio State,1,"{'minutes': 3, 'seconds': 43}",3,3,51,49,4,6,0,False,Punt,"Luke Dunne punt for 40 yds, punt out-of-bounds at the OSU 9",,2025-01-01T22:43:31.000Z
401677183,4016771836,401677183101928001,6,2,Oregon,Big Ten,0,Ohio State,Big Ten,14,Oregon,Ohio State,1,"{'minutes': 7, 'seconds': 19}",3,3,25,75,1,10,-1,False,Rush,Tez Johnson run for a loss of 1 yard to the ORE 24,-0.8014893508157099,2025-01-01T22:39:01.000Z
401677183,4016771836,401677183101934601,6,3,Oregon,Big Ten,0,Ohio State,Big Ten,14,Oregon,Ohio State,1,"{'minutes': 6, 'seconds': 53}",3,3,24,76,2,11,3,False,Pass Reception,Dillon Gabriel pass complete to Tez Johnson for 3 yds to the ORE 27,-0.12992184464295686,2025-01-01T22:39:43.000Z
